MAK,HouseholdSize,VehicleKnownOwnedNumber,NetWorth,Marital_S,Marital_M,Gardening,HomeImprovement,OutdoorsGrouping,NumberOfChildren,OwnerRenter,SingleParent,HomeImprovementDIY
6867317532,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
7811356983,1.0,0.0,2.0,True,False,1,1,1,0.0,0,0,0
5212245521,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
6008934432,1.0,0.0,9.0,True,False,0,0,1,0.0,0,0,1
4715437055,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
4657017934,1.0,0.0,9.0,False,False,1,0,1,0.0,1,0,0
9801228939,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
1100551659,6.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
9202336388,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
8332033643,8.0,0.0,9.0,False,True,1,1,1,5.0,1,0,1
6105546413,1.0,0.0,9.0,True,False,1,1,1,0.0,0,0,0
6370222321,1.0,0.0,3.0,False,False,1,0,0,0.0,0,0,0
6341895146,3.0,1.0,9.0,True,False,1,0,1,2.0,1,1,0
7534102764,2.0,0.0,9.0,False,True,0,0,0,0.0,1,0,0
9560598909,7.0,1.0,9.0,False,True,1,1,0,3.0,1,0,0
3277246752,6.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
3326695420,2.0,0.0,7.0,False,True,1,0,1,0.0,1,0,0
6080485818,8.0,3.0,9.0,True,False,1,1,1,5.0,1,1,0
1602824566,5.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
5434591591,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9030468038,2.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
2256868392,3.0,0.0,8.0,True,False,1,1,0,1.0,1,1,0
6884609845,2.0,0.0,6.0,False,True,1,0,0,0.0,0,0,0
5844125089,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
9820565639,5.0,0.0,9.0,False,True,0,0,1,2.0,1,0,0
3615268231,3.0,1.0,6.0,True,False,1,1,1,0.0,1,0,1
1119199019,1.0,0.0,9.0,False,False,1,0,0,0.0,1,0,1
4820362526,1.0,0.0,7.0,True,False,0,0,0,0.0,0,0,0
7519338252,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
1601901752,2.0,0.0,4.0,False,True,1,1,1,0.0,0,0,1
2412899013,6.0,3.0,7.0,False,True,0,1,1,4.0,0,0,0
7043865544,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
3216329522,3.0,1.0,9.0,False,True,1,1,0,1.0,1,0,0
6205825439,2.0,0.0,9.0,True,False,1,1,1,1.0,1,1,1
6964165263,4.0,1.0,9.0,False,True,1,1,0,1.0,1,0,1
4180853977,2.0,0.0,1.0,False,True,0,0,0,0.0,0,0,0
1639519430,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
5665469587,3.0,0.0,9.0,False,True,1,1,1,1.0,0,0,0
3624700715,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
2144009531,1.0,0.0,6.0,True,False,1,1,1,0.0,1,0,0
6553279848,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
3076077838,4.0,3.0,9.0,False,True,1,1,1,2.0,1,0,0
2279880406,4.0,2.0,9.0,False,True,1,0,1,0.0,1,0,1
7157811192,2.0,1.0,9.0,False,True,0,0,0,0.0,1,0,0
6273048851,2.0,0.0,9.0,False,True,1,1,1,0.0,0,0,0
2552044368,4.0,1.0,9.0,False,True,1,1,1,2.0,0,0,0
5517969674,8.0,1.0,9.0,True,False,1,1,1,4.0,1,1,1
8183715826,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
9189582677,2.0,0.0,7.0,False,False,1,0,0,1.0,1,1,0
8878212429,1.0,0.0,8.0,True,False,1,0,1,0.0,0,0,0
8966358891,6.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
3233726890,3.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
9773745054,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
5438724979,2.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
5802893459,1.0,0.0,8.0,False,False,1,0,0,0.0,0,0,0
7072766301,3.0,0.0,9.0,True,False,0,0,1,1.0,1,1,1
8084705615,5.0,1.0,9.0,True,False,1,1,1,2.0,1,1,1
2303769626,1.0,0.0,4.0,False,False,0,0,0,0.0,0,0,0
2901771540,8.0,0.0,9.0,True,False,1,0,1,3.0,0,1,0
3011146146,1.0,0.0,6.0,True,False,0,0,0,0.0,0,0,0
2057084815,4.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
9773375182,1.0,1.0,7.0,True,False,1,0,1,0.0,0,0,0
7880939526,1.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
6536304898,2.0,1.0,7.0,False,True,1,0,0,0.0,1,0,0
6494645745,2.0,1.0,9.0,True,False,1,1,0,0.0,1,0,0
1125030863,3.0,0.0,9.0,True,False,0,0,0,0.0,1,0,1
6370222321,1.0,0.0,3.0,False,False,0,0,0,0.0,0,0,0
1297864520,6.0,1.0,9.0,False,True,0,0,0,0.0,1,0,0
2344829378,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
2243080584,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
8966358891,6.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
5916265133,1.0,0.0,9.0,False,False,1,0,1,0.0,1,0,0
5272508542,3.0,3.0,9.0,False,True,1,0,1,0.0,1,0,0
6061510726,2.0,2.0,8.0,True,False,0,0,0,0.0,1,0,0
2888841607,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
4129202897,3.0,1.0,9.0,True,False,0,1,1,1.0,1,1,0
1902841828,2.0,0.0,6.0,True,False,1,0,1,1.0,0,1,0
3811831797,4.0,2.0,5.0,False,True,0,0,0,0.0,0,0,0
4445215668,4.0,1.0,9.0,True,False,1,1,1,1.0,1,1,1
7639645448,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
5824894419,2.0,0.0,9.0,False,True,1,0,1,0.0,0,0,0
7681518242,3.0,0.0,2.0,False,True,1,1,1,1.0,0,0,0
1619912594,2.0,0.0,9.0,True,False,0,1,1,0.0,1,0,0
3647645715,6.0,0.0,9.0,False,True,1,1,1,4.0,0,0,0
7170251830,5.0,1.0,9.0,False,True,1,1,1,2.0,1,0,1
8351171216,1.0,0.0,9.0,False,False,0,0,1,0.0,0,0,0
2805839523,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,0
7084599563,2.0,0.0,6.0,False,True,1,1,1,0.0,1,0,1
5446743517,3.0,3.0,9.0,False,True,1,1,1,1.0,1,0,0
3030249840,3.0,0.0,9.0,True,False,1,0,0,1.0,1,1,0
1538526060,3.0,1.0,9.0,False,True,1,0,1,0.0,0,0,1
8350743069,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
4557745776,4.0,0.0,6.0,False,True,1,1,1,2.0,0,0,1
9156947700,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,1
8694261736,1.0,0.0,8.0,True,False,0,0,0,0.0,0,0,0
8876388848,5.0,1.0,9.0,True,False,1,0,1,1.0,1,1,0
1594851236,7.0,3.0,9.0,False,True,1,1,1,3.0,1,0,0
6730701844,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
6111559116,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
8043352300,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
4246605613,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
3835872921,3.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
1604718429,3.0,0.0,7.0,True,False,1,1,1,0.0,1,0,0
7918406904,2.0,1.0,9.0,True,False,1,1,0,0.0,1,0,1
5077815806,4.0,1.0,9.0,True,False,1,1,1,2.0,1,1,0
3703278752,4.0,1.0,9.0,False,True,1,1,1,2.0,1,0,1
1638761951,1.0,1.0,9.0,True,False,0,0,0,0.0,0,0,0
7459143776,3.0,0.0,9.0,True,False,1,0,1,2.0,1,1,0
7558513456,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
9657174243,4.0,1.0,2.0,False,True,0,0,1,1.0,0,0,0
3247956972,1.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
4100016459,3.0,0.0,9.0,False,True,0,1,1,0.0,1,0,0
8829606384,4.0,0.0,7.0,True,False,1,0,0,1.0,1,1,0
2267328478,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
8081714353,5.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9950404949,4.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
9802565388,2.0,1.0,5.0,False,True,0,0,1,0.0,1,0,1
8999471346,1.0,0.0,9.0,True,False,0,0,0,0.0,0,0,1
4010555605,2.0,1.0,1.0,False,True,1,0,0,0.0,0,0,1
9700487863,4.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
4287655140,6.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
9060588811,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
1203708022,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
4335857349,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
5692340231,4.0,1.0,9.0,False,False,1,0,0,2.0,1,0,0
7432108346,4.0,1.0,9.0,False,True,1,1,1,1.0,0,0,0
6149685073,5.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
6260955021,2.0,0.0,9.0,True,False,1,1,0,0.0,1,0,0
2707730526,3.0,1.0,9.0,False,True,0,1,1,1.0,1,0,0
2860882471,4.0,1.0,9.0,False,True,1,1,1,2.0,1,0,1
3786070668,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
3926749960,3.0,2.0,8.0,True,False,1,0,1,0.0,0,0,1
2075929044,2.0,0.0,8.0,False,True,1,1,0,0.0,1,0,1
7788120498,3.0,0.0,9.0,False,True,1,1,1,1.0,0,0,1
8786796972,6.0,1.0,9.0,False,False,1,1,1,3.0,1,0,1
7118598332,1.0,0.0,9.0,False,False,0,0,1,0.0,1,0,0
1711645929,1.0,0.0,3.0,True,False,1,1,1,0.0,0,0,1
9395419027,2.0,0.0,9.0,True,False,0,0,1,0.0,0,0,0
5573655320,1.0,0.0,2.0,True,False,0,0,0,0.0,1,0,0
7444739675,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9435712688,2.0,0.0,9.0,True,False,1,1,1,0.0,0,0,0
5316565817,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
2360100943,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
1067602825,3.0,1.0,9.0,True,False,1,1,1,1.0,1,1,0
3590760583,5.0,0.0,9.0,True,False,1,0,1,0.0,1,0,1
3975460746,2.0,0.0,9.0,False,True,1,0,0,0.0,1,0,0
7593947109,1.0,0.0,7.0,True,False,0,0,1,0.0,1,0,0
3926749960,1.0,1.0,9.0,True,False,1,0,1,0.0,1,0,1
2283182609,2.0,1.0,9.0,False,True,1,0,1,0.0,0,0,1
4189594920,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
2738788399,4.0,1.0,9.0,False,False,0,0,0,3.0,1,1,0
5614072070,9.0,2.0,9.0,False,True,1,1,1,6.0,1,0,1
8919389595,6.0,2.0,9.0,True,False,1,1,1,1.0,1,1,1
9551851921,2.0,0.0,8.0,True,False,1,0,1,0.0,0,0,1
3230703003,3.0,2.0,9.0,True,False,1,0,1,0.0,1,0,1
3908474387,4.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
1025284418,9.0,3.0,9.0,False,True,1,1,1,3.0,1,0,0
6543019524,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
7108500468,4.0,1.0,9.0,False,True,1,1,1,2.0,1,0,0
2445067548,4.0,2.0,9.0,False,True,1,1,1,2.0,1,0,1
6276525386,1.0,0.0,8.0,True,False,1,1,0,0.0,0,0,0
1578796212,5.0,2.0,9.0,False,True,1,1,1,3.0,1,0,1
3691791501,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
7109120230,2.0,0.0,9.0,False,True,1,1,1,0.0,0,0,0
9257134820,2.0,0.0,9.0,True,False,1,1,1,0.0,1,0,1
3032583655,4.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
9879370604,1.0,0.0,9.0,False,False,0,1,1,0.0,0,0,0
5675171670,1.0,0.0,7.0,False,False,0,0,0,0.0,0,0,0
4316875636,1.0,0.0,9.0,False,False,1,0,1,0.0,0,0,0
2549294195,2.0,3.0,9.0,False,True,1,1,1,0.0,1,0,0
6748620641,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
8862443546,2.0,0.0,9.0,True,False,1,0,0,0.0,1,0,1
1641874095,1.0,0.0,2.0,False,False,0,0,0,0.0,0,0,0
7565877042,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
8742213824,2.0,0.0,5.0,True,False,0,0,0,1.0,0,1,0
2091750546,2.0,1.0,9.0,True,False,1,0,0,0.0,1,0,0
7935201402,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
2495591223,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
6298440963,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,1
8800057724,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
9092088887,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
3764529228,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
6544404543,3.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
8067132020,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
2228661417,2.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
7262336501,2.0,1.0,9.0,True,False,0,1,1,0.0,1,0,1
3771966083,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
6093893278,1.0,2.0,9.0,True,False,1,0,0,0.0,1,0,0
5752897644,2.0,2.0,9.0,True,False,1,1,0,0.0,1,0,0
9389417785,5.0,0.0,9.0,True,False,0,1,0,0.0,1,0,0
4430497716,2.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
1076902117,4.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
9611278342,3.0,0.0,9.0,False,True,1,0,1,1.0,1,0,0
5893901614,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
3135772599,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
1515715811,2.0,0.0,9.0,True,False,1,1,0,1.0,1,1,0
6389738812,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
4348670057,6.0,1.0,9.0,True,False,1,1,1,3.0,1,1,0
3259462473,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
4333576957,1.0,0.0,2.0,False,False,0,0,1,0.0,0,0,0
8303680215,2.0,0.0,8.0,True,False,0,0,0,0.0,1,0,0
4359769110,2.0,2.0,9.0,True,False,0,1,1,0.0,1,0,1
6273793586,6.0,3.0,9.0,False,True,1,1,1,4.0,1,0,0
6092914313,1.0,0.0,5.0,True,False,1,1,1,0.0,0,0,1
8987400036,3.0,3.0,9.0,True,False,0,1,1,2.0,1,1,1
6023527438,2.0,0.0,6.0,False,True,1,0,0,0.0,0,0,1
8107997595,2.0,1.0,9.0,True,False,1,1,1,0.0,1,0,1
1117954775,3.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
6995113290,3.0,1.0,8.0,False,True,1,1,1,1.0,1,0,1
8143307844,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
5114613311,1.0,0.0,2.0,True,False,0,1,0,0.0,0,0,0
1081653804,6.0,1.0,9.0,False,True,1,1,1,2.0,1,0,1
8540887787,2.0,0.0,9.0,False,True,0,0,1,0.0,1,0,0
8111129927,2.0,0.0,9.0,False,True,1,0,1,0.0,0,0,1
8835882086,4.0,0.0,9.0,False,True,0,1,1,2.0,1,0,0
2769809509,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9260028350,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
1347114500,2.0,3.0,9.0,True,False,1,0,1,0.0,1,0,0
1480249970,4.0,0.0,9.0,True,False,1,1,1,1.0,1,1,1
6484984335,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
2151381710,2.0,0.0,9.0,False,True,1,1,1,0.0,0,0,1
9464148121,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
8879220304,1.0,0.0,3.0,False,False,0,0,0,0.0,0,0,0
6555413224,2.0,1.0,9.0,False,True,1,0,1,0.0,1,0,0
1501103740,2.0,1.0,9.0,False,True,1,0,1,0.0,0,0,0
4492322113,3.0,0.0,8.0,False,True,1,1,1,0.0,1,0,1
1792525071,2.0,0.0,9.0,False,True,1,0,0,0.0,1,0,0
8157082897,4.0,1.0,9.0,True,False,1,1,1,1.0,1,1,0
8927658816,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
6237213320,1.0,0.0,9.0,False,False,0,0,1,0.0,0,0,0
9574203714,4.0,0.0,1.0,True,False,0,0,1,2.0,0,1,0
2798940879,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
1937405735,2.0,0.0,9.0,False,True,0,0,1,0.0,1,0,1
9691345632,1.0,1.0,9.0,True,False,1,0,1,0.0,0,0,0
1810738972,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
6483221968,8.0,0.0,9.0,False,True,1,1,0,3.0,1,0,1
9976484300,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
9833931971,2.0,3.0,9.0,False,True,0,1,1,0.0,1,0,1
7112343558,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
5659333463,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
4033366796,1.0,0.0,9.0,True,False,0,0,0,0.0,0,0,0
6107513642,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
9403980853,5.0,0.0,9.0,False,True,1,1,1,2.0,1,0,1
2730620204,1.0,0.0,9.0,True,False,0,1,1,0.0,1,0,0
5113258244,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,0
5036266955,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
7940717358,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
4588850880,2.0,0.0,7.0,False,True,1,1,1,0.0,0,0,0
8499279501,4.0,0.0,9.0,False,True,1,0,1,2.0,0,0,0
9766218816,4.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
7116767924,2.0,1.0,9.0,False,True,0,1,0,0.0,1,0,0
2098406987,4.0,2.0,9.0,False,True,1,1,1,2.0,1,0,0
7125588154,1.0,0.0,9.0,True,False,1,1,1,0.0,1,0,0
6227349558,3.0,0.0,9.0,True,False,1,1,0,1.0,1,1,0
8465736360,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,1
8739839790,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
5647711557,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
2372705086,4.0,3.0,9.0,False,True,1,0,0,0.0,1,0,0
2461264270,2.0,1.0,7.0,False,True,1,1,1,0.0,0,0,1
4623069430,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,0
8129389561,4.0,1.0,9.0,True,False,0,1,1,2.0,1,1,0
3444023770,1.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
1217518747,2.0,0.0,9.0,False,True,0,0,0,0.0,0,0,0
4498164706,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
5185930931,2.0,1.0,9.0,False,True,0,0,0,0.0,0,0,1
8810654965,5.0,2.0,9.0,False,True,1,1,1,2.0,1,0,0
9395711657,3.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
8275009119,1.0,0.0,9.0,True,False,1,1,1,0.0,0,0,1
5587228076,4.0,3.0,9.0,True,False,1,1,1,0.0,1,0,1
9551851921,2.0,0.0,7.0,False,True,0,0,1,0.0,1,0,0
4496498536,6.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
2800191913,4.0,1.0,9.0,False,True,1,1,1,1.0,1,0,0
3587088519,2.0,0.0,9.0,False,True,0,0,0,0.0,1,0,0
4376715761,1.0,1.0,8.0,True,False,0,0,1,0.0,1,0,0
2352974031,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
1405802032,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
3305874622,1.0,0.0,9.0,True,False,0,0,0,0.0,0,0,0
3100828562,4.0,1.0,9.0,False,True,1,1,1,2.0,1,0,1
5150497507,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
1955246223,2.0,1.0,9.0,False,True,1,0,1,0.0,1,0,0
9609874902,2.0,0.0,6.0,False,False,0,0,0,0.0,0,0,0
9689971133,4.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
7802227853,2.0,0.0,9.0,False,True,0,0,1,0.0,1,0,0
5720528384,2.0,1.0,9.0,True,False,0,1,1,0.0,1,0,0
4913557475,1.0,0.0,9.0,True,False,0,0,0,0.0,0,0,0
8904807965,7.0,3.0,9.0,True,False,1,1,1,3.0,1,1,0
7202705830,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
1389776412,1.0,2.0,6.0,True,False,0,0,1,0.0,1,0,1
7383404187,2.0,0.0,8.0,False,True,1,0,1,0.0,0,0,1
5366068767,3.0,0.0,7.0,True,False,1,0,0,0.0,0,0,0
5343654845,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
1102821184,4.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
1036376534,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
2602418860,5.0,0.0,9.0,True,False,1,1,0,3.0,1,1,0
7887438674,1.0,1.0,9.0,False,False,0,0,0,0.0,0,0,0
8753481940,5.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
8557134148,5.0,2.0,9.0,False,True,1,1,1,3.0,1,0,0
6685421704,5.0,0.0,9.0,False,True,1,1,1,3.0,1,0,1
3220096427,1.0,0.0,9.0,True,False,1,0,1,0.0,0,0,1
9187935412,1.0,0.0,8.0,True,False,1,1,0,0.0,1,0,0
8417927018,2.0,1.0,9.0,False,True,1,0,0,0.0,1,0,0
3518386496,7.0,0.0,9.0,True,False,1,0,1,1.0,1,1,0
7375299157,5.0,2.0,9.0,False,True,1,1,1,3.0,1,0,1
1996829474,1.0,0.0,9.0,True,False,1,0,1,0.0,0,0,0
3981878851,1.0,1.0,4.0,True,False,0,0,0,0.0,0,0,0
2747028687,2.0,1.0,8.0,True,False,1,0,1,1.0,0,1,1
3040880450,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
2498008495,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
4882568518,2.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
8189874010,3.0,0.0,9.0,True,False,1,1,0,1.0,1,1,0
2842754515,2.0,0.0,9.0,False,True,1,0,1,0.0,1,0,1
8726047717,5.0,0.0,9.0,True,False,1,1,1,2.0,1,1,0
9239809522,2.0,0.0,5.0,False,True,1,0,1,0.0,0,0,1
8022992415,3.0,1.0,9.0,False,True,1,1,1,0.0,1,0,1
5313419634,1.0,0.0,6.0,False,False,0,0,0,0.0,0,0,0
2664252188,8.0,0.0,9.0,False,True,1,1,1,4.0,1,0,0
4383683942,2.0,3.0,9.0,False,True,1,0,1,0.0,1,0,0
4934634576,2.0,0.0,4.0,False,True,0,0,0,0.0,1,0,1
2089762328,2.0,0.0,7.0,False,True,1,1,1,0.0,0,0,0
5343654845,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
9498942691,2.0,0.0,7.0,False,True,1,1,1,0.0,0,0,0
4085288180,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
8033366828,7.0,2.0,9.0,False,True,1,1,1,5.0,1,0,0
7007754144,7.0,1.0,9.0,False,True,1,1,1,4.0,1,0,1
2346831570,3.0,2.0,9.0,False,True,1,1,1,0.0,1,0,1
1782316300,2.0,0.0,9.0,True,False,1,1,1,1.0,1,1,0
1819766261,2.0,1.0,9.0,False,True,1,0,1,0.0,1,0,0
8989924649,2.0,0.0,7.0,True,False,0,0,0,0.0,1,0,0
1548826362,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
1883141018,2.0,2.0,9.0,True,False,1,0,1,0.0,0,0,1
4746583931,4.0,1.0,9.0,False,True,1,1,0,0.0,1,0,1
5247275238,4.0,0.0,9.0,False,True,1,1,1,2.0,1,0,0
6902669283,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
4345287190,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
2385058353,3.0,1.0,9.0,False,True,0,0,0,1.0,1,0,0
1938650045,1.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
3568151046,7.0,1.0,9.0,False,True,1,1,1,4.0,1,0,0
8438585315,8.0,0.0,9.0,False,True,1,1,1,5.0,1,0,1
1439445155,3.0,1.0,9.0,False,True,1,0,1,1.0,1,0,0
7637655158,3.0,0.0,9.0,True,False,1,0,0,0.0,1,0,0
9043162136,2.0,0.0,9.0,True,False,1,0,0,1.0,1,1,1
9989014464,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
1316119028,1.0,0.0,8.0,True,False,0,0,0,0.0,0,0,0
2810944251,3.0,0.0,9.0,False,True,1,1,1,1.0,1,0,0
4058785544,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
2584662048,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
8223202641,3.0,0.0,7.0,False,True,0,1,1,1.0,1,0,0
7173409510,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
7308442775,3.0,0.0,8.0,False,True,1,1,1,1.0,1,0,0
6322296095,2.0,1.0,9.0,False,True,0,1,1,0.0,0,0,1
6218542791,2.0,0.0,9.0,True,False,1,0,1,1.0,1,1,0
8073775099,1.0,0.0,8.0,False,False,0,0,0,0.0,0,0,0
6840893067,4.0,1.0,9.0,True,False,1,1,1,3.0,1,1,0
1195995934,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
6951497049,3.0,1.0,9.0,True,False,1,1,1,0.0,1,0,0
5555192951,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,0
2995063687,3.0,1.0,9.0,False,True,1,1,1,1.0,1,0,1
1362664799,1.0,0.0,9.0,False,False,0,0,0,0.0,0,0,0
8330754555,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
4966424525,1.0,0.0,9.0,False,False,0,0,0,0.0,1,0,0
9035042549,5.0,1.0,9.0,False,True,1,1,1,2.0,1,0,0
7530257570,3.0,0.0,9.0,False,True,1,1,1,0.0,1,0,1
9605975047,1.0,0.0,7.0,False,False,0,0,0,0.0,0,0,0
3281574419,2.0,0.0,9.0,True,False,0,0,1,0.0,1,0,0
4994240093,4.0,0.0,9.0,False,True,1,1,1,1.0,1,0,1
1600257236,1.0,0.0,1.0,True,False,0,0,0,0.0,0,0,0
5604365030,1.0,0.0,9.0,True,False,0,0,0,0.0,1,0,1
1425493220,2.0,0.0,4.0,False,True,0,0,0,0.0,1,0,0
8576382186,2.0,2.0,9.0,False,True,1,1,1,0.0,1,0,0
6165859495,8.0,0.0,9.0,False,True,1,1,1,4.0,1,0,0
5118989902,1.0,0.0,9.0,True,False,1,0,1,0.0,1,0,0
2211018123,1.0,0.0,1.0,False,False,0,0,0,0.0,0,0,0
5954502926,4.0,1.0,9.0,True,False,1,1,1,2.0,1,1,0
8395729623,2.0,0.0,9.0,False,True,1,1,1,0.0,1,0,0
1111355966,5.0,2.0,9.0,False,True,1,0,1,3.0,1,0,0
